Match_ID,Match_Time,Match_Year,Match_Month,Match_Day,MainPlayer_Name,MainPlayer_ID,MainPlayer_Team,MainPlayer_PositionNumber,MainPlayer_Position,MainPlayer_Civ,MainPlayer_isWon,Map,Number_of_Players,isWololoMatch,isTeamGame
130035298,"Nov. 23, 2021, 9:08 p.m.",2021,11,23,Caestial,2993961,1,6,Pocket,Khmer,0,Arabia,8,True,TeamGame-WOLOLO
130027476,"Nov. 23, 2021, 8:24 p.m.",2021,11,23,Caestial,2993961,1,2,Pocket,Sicilians,1,Arabia,8,True,TeamGame-WOLOLO
130021517,"Nov. 23, 2021, 7:49 p.m.",2021,11,23,Caestial,2993961,1,8,Flank,Khmer,0,Arabia,8,True,TeamGame-WOLOLO
130015605,"Nov. 23, 2021, 7:15 p.m.",2021,11,23,Caestial,2993961,1,2,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
127823603,"Nov. 9, 2021, 8:06 p.m.",2021,11,9,Caestial,2993961,1,1,Flank,Britons,0,Arabia,8,True,TeamGame-WOLOLO
127816917,"Nov. 9, 2021, 7:28 p.m.",2021,11,9,Caestial,2993961,1,1,Flank,Vikings,1,Arabia,8,True,TeamGame-WOLOLO
127001862,"Nov. 4, 2021, 9:06 p.m.",2021,11,4,Caestial,2993961,1,4,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
126994262,"Nov. 4, 2021, 8:17 p.m.",2021,11,4,Caestial,2993961,1,8,Flank,Franks,0,Arabia,8,True,TeamGame-WOLOLO
126988995,"Nov. 4, 2021, 7:51 p.m.",2021,11,4,Caestial,2993961,1,6,Flank,Malians,1,Arabia,8,True,TeamGame-WOLOLO
126981936,"Nov. 4, 2021, 7:05 p.m.",2021,11,4,Caestial,2993961,1,3,Pocket,Poles,1,Arabia,8,True,TeamGame-WOLOLO
121617097,"Oct. 5, 2021, 8:55 p.m.",2021,10,5,Caestial,2993961,1,8,Flank,Turks,0,Arabia,8,True,TeamGame-WOLOLO
119144950,"Sept. 23, 2021, 8:31 p.m.",2021,9,23,Caestial,2993961,1,6,Flank,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
119136808,"Sept. 23, 2021, 7:45 p.m.",2021,9,23,Caestial,2993961,1,8,Flank,Huns,1,Arabia,8,True,TeamGame-WOLOLO
119126828,"Sept. 23, 2021, 7:13 p.m.",2021,9,23,Caestial,2993961,1,2,Flank,Poles,1,Arabia,8,True,TeamGame-WOLOLO
113345266,"Aug. 25, 2021, 8:56 p.m.",2021,8,25,Caestial,2993961,1,1,Flank,Celts,0,Arabia,8,True,TeamGame-WOLOLO
109887213,"Aug. 9, 2021, 7:59 p.m.",2021,8,9,Caestial,2993961,1,4,Pocket,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
108669613,"Aug. 3, 2021, 7:21 p.m.",2021,8,3,Caestial,2993961,1,4,Flank,Malay,0,Arabia,8,True,TeamGame-WOLOLO
98380626,"June 15, 2021, 7:31 p.m.",2021,6,15,Caestial,2993961,1,3,Pocket,Franks,0,Arabia,8,True,TeamGame-WOLOLO
98375084,"June 15, 2021, 6:56 p.m.",2021,6,15,Caestial,2993961,1,6,Flank,Spanish,0,Arabia,8,True,TeamGame-WOLOLO
371396652,"Feb. 10, 2025, 8:52 p.m.",2025,2,10,Count Siegfried,13028522,1,7,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
371386299,"Feb. 10, 2025, 8:05 p.m.",2025,2,10,Count Siegfried,13028522,1,7,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
371376155,"Feb. 10, 2025, 7:26 p.m.",2025,2,10,Count Siegfried,13028522,1,7,Pocket,Hindustanis,0,Arabia,8,True,TeamGame-WOLOLO
370431499,"Feb. 6, 2025, 7:43 p.m.",2025,2,6,Count Siegfried,13028522,1,6,Pocket,Georgians,1,Arabia,8,True,TeamGame-WOLOLO
370426111,"Feb. 6, 2025, 7:21 p.m.",2025,2,6,Count Siegfried,13028522,1,6,Pocket,Persians,1,Arabia,8,True,TeamGame-WOLOLO
357538903,"Dec. 10, 2024, 8:17 p.m.",2024,12,10,Count Siegfried,13028522,1,3,Pocket,Chinese,0,Arabia,8,True,TeamGame-WOLOLO
357528186,"Dec. 10, 2024, 7:29 p.m.",2024,12,10,Count Siegfried,13028522,1,3,Pocket,Magyars,0,Arabia,8,True,TeamGame-WOLOLO
355923201,"Dec. 2, 2024, 8:30 p.m.",2024,12,2,Count Siegfried,13028522,1,1,Flank,Japanese,0,Arabia,8,True,TeamGame-WOLOLO
355909422,"Dec. 2, 2024, 7:16 p.m.",2024,12,2,Count Siegfried,13028522,1,1,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
355902329,"Dec. 2, 2024, 6:39 p.m.",2024,12,2,Count Siegfried,13028522,1,1,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
355037094,"Nov. 28, 2024, 8:30 p.m.",2024,11,28,Count Siegfried,13028522,1,2,Pocket,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
355029890,"Nov. 28, 2024, 7:54 p.m.",2024,11,28,Count Siegfried,13028522,1,2,Pocket,Persians,1,Arabia,8,True,TeamGame-WOLOLO
363778162,"Jan. 7, 2025, 8:46 p.m.",2025,1,7,Count Siegfried,13028522,1,3,Pocket,Malians,1,Arabia,8,True,TeamGame-WOLOLO
363769457,"Jan. 7, 2025, 8:09 p.m.",2025,1,7,Count Siegfried,13028522,1,3,Pocket,Georgians,0,Arabia,8,True,TeamGame-WOLOLO
363760902,"Jan. 7, 2025, 7:28 p.m.",2025,1,7,Count Siegfried,13028522,1,3,Pocket,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
361857134,"Dec. 30, 2024, 9:06 p.m.",2024,12,30,Count Siegfried,13028522,1,3,Pocket,Magyars,0,Arabia,8,True,TeamGame-WOLOLO
361846663,"Dec. 30, 2024, 8:31 p.m.",2024,12,30,Count Siegfried,13028522,1,3,Pocket,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
361834894,"Dec. 30, 2024, 7:48 p.m.",2024,12,30,Count Siegfried,13028522,1,2,Pocket,Persians,0,Arabia,8,True,TeamGame-WOLOLO
361591457,"Dec. 29, 2024, 7:42 p.m.",2024,12,29,Count Siegfried,13028522,1,7,Pocket,Poles,1,Arabia,8,True,TeamGame-WOLOLO
361576484,"Dec. 29, 2024, 6:55 p.m.",2024,12,29,Count Siegfried,13028522,1,7,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
358969028,"Dec. 17, 2024, 8:33 p.m.",2024,12,17,Count Siegfried,13028522,1,8,Flank,Bohemians,0,Arabia,8,True,TeamGame-WOLOLO
358962619,"Dec. 17, 2024, 8 p.m.",2024,12,17,Count Siegfried,13028522,1,7,Pocket,Poles,1,Arabia,8,True,TeamGame-WOLOLO
358953743,"Dec. 17, 2024, 7:15 p.m.",2024,12,17,Count Siegfried,13028522,1,7,Pocket,Saracens,1,Arabia,8,True,TeamGame-WOLOLO
344176001,"Oct. 8, 2024, 8:18 p.m.",2024,10,8,Count Siegfried,13028522,1,3,Pocket,Khmer,0,Arabia,8,True,TeamGame-WOLOLO
344168972,"Oct. 8, 2024, 7:45 p.m.",2024,10,8,Count Siegfried,13028522,1,3,Pocket,Malians,0,Arabia,8,True,TeamGame-WOLOLO
344160872,"Oct. 8, 2024, 7:08 p.m.",2024,10,8,Count Siegfried,13028522,1,3,Pocket,Berbers,1,Arabia,8,True,TeamGame-WOLOLO
319290068,"June 11, 2024, 7:57 p.m.",2024,6,11,Count Siegfried,13028522,1,4,Flank,Malay,1,Arabia,8,True,TeamGame-WOLOLO
319278239,"June 11, 2024, 7:06 p.m.",2024,6,11,Count Siegfried,13028522,1,4,Flank,Japanese,1,Arabia,8,True,TeamGame-WOLOLO
319270557,"June 11, 2024, 6:31 p.m.",2024,6,11,Count Siegfried,13028522,1,8,Flank,Mongols,0,Arabia,8,True,TeamGame-WOLOLO
317764074,"June 4, 2024, 8:31 p.m.",2024,6,4,Count Siegfried,13028522,1,5,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
317756481,"June 4, 2024, 7:50 p.m.",2024,6,4,Count Siegfried,13028522,1,5,Flank,Armenians,1,Arabia,8,True,TeamGame-WOLOLO
317747492,"June 4, 2024, 7:12 p.m.",2024,6,4,Count Siegfried,13028522,1,5,Flank,Mayans,0,Arabia,8,True,TeamGame-WOLOLO
311704132,"May 8, 2024, 9:16 p.m.",2024,5,8,Count Siegfried,13028522,1,4,Flank,Vikings,0,Arabia,8,True,TeamGame-WOLOLO
311696881,"May 8, 2024, 8:37 p.m.",2024,5,8,Count Siegfried,13028522,1,2,Pocket,Persians,0,Arabia,8,True,TeamGame-WOLOLO
311689270,"May 8, 2024, 7:57 p.m.",2024,5,8,Count Siegfried,13028522,1,1,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
311490228,"May 7, 2024, 8:57 p.m.",2024,5,7,Count Siegfried,13028522,1,5,Flank,Dravidians,1,Arabia,8,True,TeamGame-WOLOLO
311482244,"May 7, 2024, 8:11 p.m.",2024,5,7,Count Siegfried,13028522,1,8,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
309489560,"April 29, 2024, 7:45 p.m.",2024,4,29,Count Siegfried,13028522,1,1,Flank,Bohemians,1,Arabia,8,True,TeamGame-WOLOLO
309482250,"April 29, 2024, 7:15 p.m.",2024,4,29,Count Siegfried,13028522,1,1,Flank,Ethiopians,0,Arabia,8,True,TeamGame-WOLOLO
309474816,"April 29, 2024, 6:43 p.m.",2024,4,29,Count Siegfried,13028522,1,1,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
308517951,"April 25, 2024, 8:15 p.m.",2024,4,25,Count Siegfried,13028522,1,3,Pocket,Saracens,0,Arabia,8,True,TeamGame-WOLOLO
308508701,"April 25, 2024, 7:35 p.m.",2024,4,25,Count Siegfried,13028522,1,3,Pocket,Persians,1,Arabia,8,True,TeamGame-WOLOLO
308501796,"April 25, 2024, 7:06 p.m.",2024,4,25,Count Siegfried,13028522,1,3,Pocket,Khmer,0,Arabia,8,True,TeamGame-WOLOLO
296687277,"March 5, 2024, 8:34 p.m.",2024,3,5,Count Siegfried,13028522,1,7,Pocket,Mongols,1,Arabia,8,True,TeamGame-WOLOLO
296679340,"March 5, 2024, 7:52 p.m.",2024,3,5,Count Siegfried,13028522,1,7,Pocket,Romans,1,Arabia,8,True,TeamGame-WOLOLO
296669717,"March 5, 2024, 7:16 p.m.",2024,3,5,Count Siegfried,13028522,1,7,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
295509412,"Feb. 29, 2024, 8:34 p.m.",2024,2,29,Count Siegfried,13028522,1,7,Pocket,Georgians,1,Arabia,8,True,TeamGame-WOLOLO
295500757,"Feb. 29, 2024, 7:46 p.m.",2024,2,29,Count Siegfried,13028522,1,7,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
293096628,"Feb. 18, 2024, 7:23 p.m.",2024,2,18,Count Siegfried,13028522,1,2,Pocket,Georgians,1,Arabia,8,True,TeamGame-WOLOLO
291979994,"Feb. 13, 2024, 9:12 p.m.",2024,2,13,Count Siegfried,13028522,1,8,Flank,Bohemians,1,Arabia,8,True,TeamGame-WOLOLO
291973478,"Feb. 13, 2024, 8:40 p.m.",2024,2,13,Count Siegfried,13028522,1,7,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
291958598,"Feb. 13, 2024, 7:41 p.m.",2024,2,13,Count Siegfried,13028522,1,7,Pocket,Gurjaras,1,Arabia,8,True,TeamGame-WOLOLO
290831963,"Feb. 8, 2024, 8:57 p.m.",2024,2,8,Count Siegfried,13028522,1,6,Pocket,Gurjaras,0,Arabia,8,True,TeamGame-WOLOLO
290821439,"Feb. 8, 2024, 8:13 p.m.",2024,2,8,Count Siegfried,13028522,1,7,Pocket,Georgians,1,Arabia,8,True,TeamGame-WOLOLO
290810695,"Feb. 8, 2024, 7:27 p.m.",2024,2,8,Count Siegfried,13028522,1,7,Pocket,Magyars,0,Arabia,8,True,TeamGame-WOLOLO
285273631,"Jan. 14, 2024, 4:23 p.m.",2024,1,14,Count Siegfried,13028522,1,7,Pocket,Saracens,0,Arabia,8,True,TeamGame-WOLOLO
285267489,"Jan. 14, 2024, 3:54 p.m.",2024,1,14,Count Siegfried,13028522,1,7,Pocket,Huns,0,Arabia,8,True,TeamGame-WOLOLO
285260606,"Jan. 14, 2024, 3:26 p.m.",2024,1,14,Count Siegfried,13028522,1,7,Pocket,Magyars,1,Arabia,8,True,TeamGame-WOLOLO
284609548,"Jan. 11, 2024, 9:11 p.m.",2024,1,11,Count Siegfried,13028522,1,3,Pocket,Romans,0,Arabia,8,True,TeamGame-WOLOLO
284598619,"Jan. 11, 2024, 8:15 p.m.",2024,1,11,Count Siegfried,13028522,1,3,Pocket,Slavs,0,Arabia,8,True,TeamGame-WOLOLO
284594376,"Jan. 11, 2024, 7:47 p.m.",2024,1,11,Count Siegfried,13028522,1,3,Pocket,Persians,1,Arabia,8,True,TeamGame-WOLOLO
282827627,"Jan. 3, 2024, 8:52 p.m.",2024,1,3,Count Siegfried,13028522,1,2,Pocket,Bulgarians,0,Arabia,8,True,TeamGame-WOLOLO
282817369,"Jan. 3, 2024, 8:13 p.m.",2024,1,3,Count Siegfried,13028522,1,2,Pocket,Romans,0,Arabia,8,True,TeamGame-WOLOLO
282805236,"Jan. 3, 2024, 7:23 p.m.",2024,1,3,Count Siegfried,13028522,1,2,Pocket,Lithuanians,1,Arabia,8,True,TeamGame-WOLOLO
282312582,"Jan. 1, 2024, 4:43 p.m.",2024,1,1,Count Siegfried,13028522,1,3,Pocket,Georgians,0,Arabia,8,True,TeamGame-WOLOLO
282299285,"Jan. 1, 2024, 3:47 p.m.",2024,1,1,Count Siegfried,13028522,1,6,Pocket,Incas,0,Arabia,8,True,TeamGame-WOLOLO
281150026,"Dec. 27, 2023, 8:42 p.m.",2023,12,27,Count Siegfried,13028522,1,8,Flank,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
281132137,"Dec. 27, 2023, 7:27 p.m.",2023,12,27,Count Siegfried,13028522,1,7,Pocket,Hindustanis,0,Arabia,8,True,TeamGame-WOLOLO
280517446,"Dec. 24, 2023, 9:16 p.m.",2023,12,24,Count Siegfried,13028522,1,4,Unknown,Gurjaras,1,Arabia,8,True,TeamGame-WOLOLO
279836884,"Dec. 21, 2023, 8:47 p.m.",2023,12,21,Count Siegfried,13028522,1,3,Pocket,Poles,0,Arabia,8,True,TeamGame-WOLOLO
279828097,"Dec. 21, 2023, 8:06 p.m.",2023,12,21,Count Siegfried,13028522,1,3,Pocket,Cumans,0,Arabia,8,True,TeamGame-WOLOLO
279824025,"Dec. 21, 2023, 7:43 p.m.",2023,12,21,Count Siegfried,13028522,1,3,Pocket,Gurjaras,1,Arabia,8,True,TeamGame-WOLOLO
277583106,"Dec. 10, 2023, 7:48 p.m.",2023,12,10,Count Siegfried,13028522,1,6,Unknown,Vietnamese,1,Arabia,8,True,TeamGame-WOLOLO
277576550,"Dec. 10, 2023, 7:25 p.m.",2023,12,10,Count Siegfried,13028522,1,7,Flank,Lithuanians,1,Arabia,8,True,TeamGame-WOLOLO
273631239,"Nov. 22, 2023, 8:56 p.m.",2023,11,22,Count Siegfried,13028522,1,2,Pocket,Georgians,1,Arabia,8,True,TeamGame-WOLOLO
273622449,"Nov. 22, 2023, 8:16 p.m.",2023,11,22,Count Siegfried,13028522,1,2,Pocket,Lithuanians,1,Arabia,8,True,TeamGame-WOLOLO
273614315,"Nov. 22, 2023, 7:40 p.m.",2023,11,22,Count Siegfried,13028522,1,2,Pocket,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
273609790,"Nov. 22, 2023, 7:27 p.m.",2023,11,22,Count Siegfried,13028522,1,2,Pocket,Khmer,0,Arabia,8,True,TeamGame-WOLOLO
272956002,"Nov. 19, 2023, 3:21 p.m.",2023,11,19,Count Siegfried,13028522,1,2,Unknown,Hindustanis,1,Arabia,8,True,TeamGame-WOLOLO
272941836,"Nov. 19, 2023, 2:22 p.m.",2023,11,19,Count Siegfried,13028522,1,7,Unknown,Saracens,0,Arabia,8,True,TeamGame-WOLOLO
270268766,"Nov. 6, 2023, 9:15 p.m.",2023,11,6,Count Siegfried,13028522,1,7,Pocket,Cumans,0,Arabia,8,True,TeamGame-WOLOLO
270257103,"Nov. 6, 2023, 8:18 p.m.",2023,11,6,Count Siegfried,13028522,1,6,Pocket,Georgians,0,Arabia,8,True,TeamGame-WOLOLO
270244960,"Nov. 6, 2023, 7:45 p.m.",2023,11,6,Count Siegfried,13028522,1,2,Pocket,Romans,1,Arabia,8,True,TeamGame-WOLOLO
268734143,"Oct. 30, 2023, 9:14 p.m.",2023,10,30,Count Siegfried,13028522,1,6,Pocket,Romans,1,Arabia,8,True,TeamGame-WOLOLO
268727800,"Oct. 30, 2023, 8:46 p.m.",2023,10,30,Count Siegfried,13028522,1,6,Pocket,Spanish,0,Arabia,8,True,TeamGame-WOLOLO
268712270,"Oct. 30, 2023, 7:36 p.m.",2023,10,30,Count Siegfried,13028522,1,6,Pocket,Franks,1,Arabia,8,True,TeamGame-WOLOLO
267836894,"Oct. 26, 2023, 8:56 p.m.",2023,10,26,Count Siegfried,13028522,1,2,Pocket,Romans,0,Arabia,8,True,TeamGame-WOLOLO
267826525,"Oct. 26, 2023, 8:01 p.m.",2023,10,26,Count Siegfried,13028522,1,2,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
267817197,"Oct. 26, 2023, 7:21 p.m.",2023,10,26,Count Siegfried,13028522,1,2,Pocket,Gurjaras,1,Arabia,8,True,TeamGame-WOLOLO
266398447,"Oct. 19, 2023, 9:03 p.m.",2023,10,19,Count Siegfried,13028522,1,3,Pocket,Spanish,0,Arabia,8,True,TeamGame-WOLOLO
266390610,"Oct. 19, 2023, 8:20 p.m.",2023,10,19,Count Siegfried,13028522,1,3,Pocket,Lithuanians,1,Arabia,8,True,TeamGame-WOLOLO
266383140,"Oct. 19, 2023, 7:37 p.m.",2023,10,19,Count Siegfried,13028522,1,3,Pocket,Persians,1,Arabia,8,True,TeamGame-WOLOLO
266204140,"Oct. 18, 2023, 8:18 p.m.",2023,10,18,Count Siegfried,13028522,1,2,Pocket,Lithuanians,1,Arabia,8,True,TeamGame-WOLOLO
266197119,"Oct. 18, 2023, 7:40 p.m.",2023,10,18,Count Siegfried,13028522,1,2,Pocket,Poles,0,Arabia,8,True,TeamGame-WOLOLO
266186717,"Oct. 18, 2023, 6:51 p.m.",2023,10,18,Count Siegfried,13028522,1,3,Pocket,Khmer,0,Arabia,8,True,TeamGame-WOLOLO
265649204,"Oct. 15, 2023, 7:46 p.m.",2023,10,15,Count Siegfried,13028522,1,7,Pocket,Romans,0,Arabia,8,True,TeamGame-WOLOLO
265642354,"Oct. 15, 2023, 7:16 p.m.",2023,10,15,Count Siegfried,13028522,1,6,Pocket,Bulgarians,0,Arabia,8,True,TeamGame-WOLOLO
265633514,"Oct. 15, 2023, 6:39 p.m.",2023,10,15,Count Siegfried,13028522,1,6,Pocket,Franks,0,Arabia,8,True,TeamGame-WOLOLO
264991323,"Oct. 12, 2023, 8:17 p.m.",2023,10,12,Count Siegfried,13028522,1,6,Pocket,Bulgarians,1,Arabia,8,True,TeamGame-WOLOLO
264981790,"Oct. 12, 2023, 7:35 p.m.",2023,10,12,Count Siegfried,13028522,1,6,Unknown,Berbers,1,Arabia,8,True,TeamGame-WOLOLO
264810729,"Oct. 11, 2023, 8:30 p.m.",2023,10,11,Count Siegfried,13028522,1,5,Flank,Incas,0,Arabia,8,True,TeamGame-WOLOLO
264802048,"Oct. 11, 2023, 7:37 p.m.",2023,10,11,Count Siegfried,13028522,1,5,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
264794578,"Oct. 11, 2023, 7:01 p.m.",2023,10,11,Count Siegfried,13028522,1,5,Flank,Aztecs,1,Arabia,8,True,TeamGame-WOLOLO
263429435,"Oct. 4, 2023, 8:26 p.m.",2023,10,4,Count Siegfried,13028522,1,3,Pocket,Huns,0,Arabia,8,True,TeamGame-WOLOLO
263422448,"Oct. 4, 2023, 7:47 p.m.",2023,10,4,Count Siegfried,13028522,1,2,Pocket,Magyars,0,Arabia,8,True,TeamGame-WOLOLO
263415271,"Oct. 4, 2023, 7:06 p.m.",2023,10,4,Count Siegfried,13028522,1,2,Pocket,Persians,0,Arabia,8,True,TeamGame-WOLOLO
263067810,"Oct. 2, 2023, 8:45 p.m.",2023,10,2,Count Siegfried,13028522,1,4,Flank,Italians,0,Arabia,8,True,TeamGame-WOLOLO
263060352,"Oct. 2, 2023, 8:09 p.m.",2023,10,2,Count Siegfried,13028522,1,3,Pocket,Huns,1,Arabia,8,True,TeamGame-WOLOLO
263048903,"Oct. 2, 2023, 7:07 p.m.",2023,10,2,Count Siegfried,13028522,1,3,Pocket,Persians,1,Arabia,8,True,TeamGame-WOLOLO
262061960,"Sept. 27, 2023, 8:38 p.m.",2023,9,27,Count Siegfried,13028522,1,6,Pocket,Lithuanians,0,Arabia,8,True,TeamGame-WOLOLO
262054247,"Sept. 27, 2023, 7:59 p.m.",2023,9,27,Count Siegfried,13028522,1,5,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
262046403,"Sept. 27, 2023, 7:28 p.m.",2023,9,27,Count Siegfried,13028522,1,5,Flank,Mayans,0,Arabia,8,True,TeamGame-WOLOLO
261879341,"Sept. 26, 2023, 8:20 p.m.",2023,9,26,Count Siegfried,13028522,1,4,Flank,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
261874155,"Sept. 26, 2023, 7:50 p.m.",2023,9,26,Count Siegfried,13028522,1,3,Pocket,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
261866537,"Sept. 26, 2023, 7:08 p.m.",2023,9,26,Count Siegfried,13028522,1,1,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
258546154,"Sept. 9, 2023, 8:26 p.m.",2023,9,9,Count Siegfried,13028522,1,6,Pocket,Malians,0,Arabia,8,True,TeamGame-WOLOLO
258540043,"Sept. 9, 2023, 7:48 p.m.",2023,9,9,Count Siegfried,13028522,1,7,Pocket,Khmer,0,Arabia,8,True,TeamGame-WOLOLO
258535907,"Sept. 9, 2023, 7:37 p.m.",2023,9,9,Count Siegfried,13028522,1,7,Pocket,Khmer,0,Arabia,8,True,TeamGame-WOLOLO
258344808,"Sept. 8, 2023, 11:02 p.m.",2023,9,8,Count Siegfried,13028522,1,7,Pocket,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
258339774,"Sept. 8, 2023, 10:32 p.m.",2023,9,8,Count Siegfried,13028522,1,7,Pocket,Gurjaras,1,Arabia,8,True,TeamGame-WOLOLO
258334733,"Sept. 8, 2023, 9:54 p.m.",2023,9,8,Count Siegfried,13028522,1,8,Flank,Mayans,0,Arabia,8,True,TeamGame-WOLOLO
254897736,"Aug. 22, 2023, 8:40 p.m.",2023,8,22,Count Siegfried,13028522,1,6,Pocket,Persians,0,Arabia,8,True,TeamGame-WOLOLO
254892799,"Aug. 22, 2023, 8:11 p.m.",2023,8,22,Count Siegfried,13028522,1,6,Pocket,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
254886704,"Aug. 22, 2023, 7:40 p.m.",2023,8,22,Count Siegfried,13028522,1,6,Pocket,Franks,0,Arabia,8,True,TeamGame-WOLOLO
252266588,"Aug. 9, 2023, 8:31 p.m.",2023,8,9,Count Siegfried,13028522,1,3,Pocket,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
252260786,"Aug. 9, 2023, 8:02 p.m.",2023,8,9,Count Siegfried,13028522,1,3,Pocket,Poles,0,Arabia,8,True,TeamGame-WOLOLO
252253305,"Aug. 9, 2023, 7:22 p.m.",2023,8,9,Count Siegfried,13028522,1,3,Pocket,Gurjaras,1,Arabia,8,True,TeamGame-WOLOLO
249118744,"July 25, 2023, 7:49 p.m.",2023,7,25,Count Siegfried,13028522,1,3,Pocket,Huns,0,Arabia,8,True,TeamGame-WOLOLO
249110888,"July 25, 2023, 7:10 p.m.",2023,7,25,Count Siegfried,13028522,1,3,Pocket,Sicilians,0,Arabia,8,True,TeamGame-WOLOLO
249103775,"July 25, 2023, 6:41 p.m.",2023,7,25,Count Siegfried,13028522,1,3,Pocket,Franks,1,Arabia,8,True,TeamGame-WOLOLO
248717235,"July 23, 2023, 7:28 p.m.",2023,7,23,Count Siegfried,13028522,1,1,Flank,Malay,1,Arabia,8,True,TeamGame-WOLOLO
248707881,"July 23, 2023, 6:50 p.m.",2023,7,23,Count Siegfried,13028522,1,2,Pocket,Berbers,1,Arabia,8,True,TeamGame-WOLOLO
248703150,"July 23, 2023, 6:28 p.m.",2023,7,23,Count Siegfried,13028522,1,2,Pocket,Huns,0,Arabia,8,True,TeamGame-WOLOLO
247673765,"July 18, 2023, 9:23 p.m.",2023,7,18,Count Siegfried,13028522,1,1,Flank,Vietnamese,0,Arabia,8,True,TeamGame-WOLOLO
247658826,"July 18, 2023, 8:16 p.m.",2023,7,18,Count Siegfried,13028522,1,1,Flank,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
247649756,"July 18, 2023, 7:32 p.m.",2023,7,18,Count Siegfried,13028522,1,1,Flank,Britons,1,Arabia,8,True,TeamGame-WOLOLO
246351510,"July 12, 2023, 9:10 p.m.",2023,7,12,Count Siegfried,13028522,1,4,Flank,Italians,1,Arabia,8,True,TeamGame-WOLOLO
246339768,"July 12, 2023, 8:03 p.m.",2023,7,12,Count Siegfried,13028522,1,8,Flank,Mayans,1,Arabia,8,True,TeamGame-WOLOLO
246329865,"July 12, 2023, 7:20 p.m.",2023,7,12,Count Siegfried,13028522,1,8,Flank,Koreans,1,Arabia,8,True,TeamGame-WOLOLO
246140912,"July 11, 2023, 8:34 p.m.",2023,7,11,Count Siegfried,13028522,1,1,Flank,Khmer,1,Arabia,8,True,TeamGame-WOLOLO
246131527,"July 11, 2023, 7:49 p.m.",2023,7,11,Count Siegfried,13028522,1,4,Flank,Koreans,0,Arabia,8,True,TeamGame-WOLOLO
246123337,"July 11, 2023, 7:20 p.m.",2023,7,11,Count Siegfried,13028522,1,4,Flank,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
240299930,"June 13, 2023, 8:38 p.m.",2023,6,13,Count Siegfried,13028522,1,1,Flank,Saracens,1,Arabia,8,True,TeamGame-WOLOLO
240293071,"June 13, 2023, 8:02 p.m.",2023,6,13,Count Siegfried,13028522,1,1,Flank,Chinese,1,Arabia,8,True,TeamGame-WOLOLO
240283941,"June 13, 2023, 7:34 p.m.",2023,6,13,Count Siegfried,13028522,1,3,Pocket,Portuguese,0,Arabia,8,True,TeamGame-WOLOLO
238833164,"June 6, 2023, 9:21 p.m.",2023,6,6,Count Siegfried,13028522,1,1,Flank,Portuguese,1,Arabia,8,True,TeamGame-WOLOLO
238821090,"June 6, 2023, 8:23 p.m.",2023,6,6,Count Siegfried,13028522,1,3,Pocket,Poles,0,Arabia,8,True,TeamGame-WOLOLO
232432960,"May 9, 2023, 8:36 p.m.",2023,5,9,Count Siegfried,13028522,1,2,Pocket,Franks,0,Arabia,8,True,TeamGame-WOLOLO
232428314,"May 9, 2023, 8:08 p.m.",2023,5,9,Count Siegfried,13028522,1,2,Pocket,Magyars,0,Arabia,8,True,TeamGame-WOLOLO
232420661,"May 9, 2023, 7:27 p.m.",2023,5,9,Count Siegfried,13028522,1,2,Pocket,Persians,1,Arabia,8,True,TeamGame-WOLOLO
